code,description,codetype,source,category,include,comments
G311.12,Impending infarction,Read,Zghebi,emergency,y,
14AW.00,H/O acute coronary syndrome,Read,Zghebi,prevalent,y,
G33z000,Status anginosus,Read,Zghebi,incident,y,
9Ob1.00,Refuses coronary heart disease monitoring,Read,Zghebi,prevalent,y,
8CMP.00,Coronary heart disease care plan,Read,Zghebi,prevalent,y,
9Ob5.00,Coronary heart disease monitoring 3rd letter,Read,Zghebi,prevalent,y,
3235..00,ECG: subendocardial infarct,Read,Zghebi,emergency,y,
1J61.00,Suspected ischaemic heart disease,Read,Zghebi,suspected,y,
6340.12,Coronary artery disease,Read,Zghebi,incident,y,
3222.00,ECG:shows myocardial ischaemia,Read,Zghebi,incident,y,
8T04.00,Referral to Angina plan self-management programme,Read,Zghebi,prevalent,y,
9Ob..00,Coronary heart disease monitoring administration,Read,Zghebi,prevalent,y,
8F98.00,Cardiac rehabilitation programme offered,Read,Zghebi,prevalent,y,
187..00,Frequency of angina,Read,Zghebi,incident,y,
G574011,Cardiac arrest-ventricular fibrillation,Read,Zghebi,emergency,y,
8H7v.00,Referral to cardiac rehabilitation nurse,Read,Zghebi,prevalent,y,
G331.11,Variant angina pectoris,Read,Zghebi,incident,y,
8F9..00,Cardiac rehabilitation,Read,Zghebi,prevalent,y,
ZL22200,Under care of cardiac rehabilitation nurse,Read,Zghebi,prevalent,y,
G311200,Angina at rest,Read,Zghebi,incident,y,
8B27.00,Antianginal therapy,Read,Zghebi,prevalent,y,
G340000,Single coronary vessel disease,Read,Zghebi,incident,y,
Gyu3600,[XlSubsequent myocardial infarction of unspecified site,Read,Zghebi,incident,y,
8F93.00,Cardiac rehabilitation - phase 4,Read,Zghebi,prevalent,y,
8F92.00,Cardiac rehabilitation - phase 3,Read,Zghebi,prevalent,y,
661M000,Angina self-management plan agreed,Read,Zghebi,prevalent,y,
G311100,Unstable angina,Read,Zghebi,incident,y,
399211009,History of myocardial infarction,Snomed,Aurum browser,prevalent,y,
703360004,Subsequent NSTEMI (non-ST segment elevation myocardial infarction),Snomed,Aurum browser,emergency,y,
1576301000006104,Cause of Death- Acute Myocardial Infarction,Snomed,Aurum browser,prevalent,y,
15713041000119103,Acute ST segment elevation myocardial infarction of posterior wall,Snomed,Aurum browser,emergency,y,
194858006,Subsequent myocardial infarction of inferior wall,Snomed,Aurum browser,emergency,y,
16837681000119104,Myocardial infarction due to demand ischaemia,Snomed,Aurum browser,emergency,y,
413439005,Acute ischaemic heart disease,Snomed,Aurum browser,incident,y,
315348000,Asymptomatic coronary heart disease,Snomed,Aurum browser,incident,y,
194857001,Subsequent myocardial infarction of anterior wall,Snomed,Aurum browser,emergency,y,
703209002,Subsequent ST segment elevation myocardial infarction of inferior wall,Snomed,Aurum browser,emergency,y,
32574007,"Past myocardial infarction diagnosed on ECG AND/OR other special investigation, but currently presenting no symptoms",Snomed,Aurum browser,prevalent,y,
879955009,Myocardial infarction with non-obstructive coronary artery,Snomed,Aurum browser,emergency,y,
194856005,Subsequent myocardial infarction of unspecified site,Snomed,Aurum browser,emergency,y,
713405002,Subacute ischaemic heart disease,Snomed,Aurum browser,incident,y,
703165004,Acute ST segment elevation myocardial infarction of anterior wall involving right ventricle,Snomed,Aurum browser,emergency,y,
25106000,Impending infarction,Snomed,Aurum browser,emergency,y,
304914007,Acute Q wave myocardial infarction,Snomed,Aurum browser,emergency,y,
62695002,Acute anteroseptal myocardial infarction,Snomed,Aurum browser,emergency,y,
71911007,Old infarct,Snomed,Aurum browser,prevalent,y,
233831007,Acute Q wave infarction - inferolateral,Snomed,Aurum browser,emergency,y,
703164000,Acute STEMI (ST elevation myocardial infarction) of anterior wall,Snomed,Aurum browser,emergency,y,
1083131000000100,Coronary heart disease monitoring invitation email,Snomed,Aurum browser,prevalent,y,
840316004,Acute STEMI (ST elevation myocardial infarction) due to distal LAD (left anterior descending) coronary artery occlusion,Snomed,Aurum browser,emergency,y,
1083121000000102,Coronary heart disease monitoring invitation,Snomed,Aurum browser,prevalent,y,
205011000000103,Suspected ischaemic heart disease,Snomed,Aurum browser,suspected,y,
248461000000107,Coronary heart disease monitoring telephone invitation,Snomed,Aurum browser,prevalent,y,
809581000000109,Referral to coronary heart disease clinic,Snomed,Aurum browser,prevalent,y,
414545008,IHD - Ischemic heart disease,Snomed,Aurum browser,incident,y,
401254000,Coronary heart disease monitoring deleted,Snomed,Aurum browser,prevalent,y,
129574000,Postoperative transmural myocardial infarction unspec site,Snomed,Aurum browser,emergency,y,
371068009,Myocardial infarction with complication,Snomed,Aurum browser,emergency,y,
390907003,Coronary heart disease monitoring administration,Snomed,Aurum browser,prevalent,y,
428752002,Recent myocardial infarction,Snomed,Aurum browser,prevalent,y,
12238111000119106,Acute ST segment elevation myocardial infarction of inferolateral wall,Snomed,Aurum browser,emergency,y,
233829003,Acute Q wave infarction - inferior,Snomed,Aurum browser,emergency,y,
401253006,Coronary heart disease monitoring verbal invitation,Snomed,Aurum browser,prevalent,y,
390799004,Coronary heart disease review,Snomed,Aurum browser,prevalent,y,
401252001,Coronary heart disease monitoring 3rd letter,Snomed,Aurum browser,prevalent,y,
710031008,Inducible ischaemia manifest on stress test post myocardial infarction,Snomed,Aurum browser,emergency,y,
308068007,History of treatment for ischaemic heart disease,Snomed,Aurum browser,prevalent,y,
394724007,Coronary heart disease medication review,Snomed,Aurum browser,prevalent,y,
428196007,Mixed myocardial ischaemia and infarction,Snomed,Aurum browser,emergency,y,
54329005,Acute myocardial infarction of anterior wall,Snomed,Aurum browser,emergency,y,
194809007,Acute atrial infarction,Snomed,Aurum browser,emergency,y,
413838009,Chronic ischemic heart disease,Snomed,Aurum browser,incident,y,
42531007,Microinfarction of heart,Snomed,Aurum browser,emergency,y,
401251008,Coronary heart disease monitoring 2nd letter,Snomed,Aurum browser,prevalent,y,
840312002,Acute STEMI (ST elevation myocardial infarction) due to mid LAD (left anterior descending) coronary artery occlusion,Snomed,Aurum browser,emergency,y,
4557003,Pre-infarction syndrome,Snomed,Aurum browser,incident,y,
66189004,Postmyocardial infarction syndrome,Snomed,Aurum browser,prevalent,y,
315021005,Refuses coronary heart disease monitoring,Snomed,Aurum browser,prevalent,y,
401314000,Acute non-ST segment elevation myocardial infarction,Snomed,Aurum browser,emergency,y,
401250009,Coronary heart disease monitoring first letter,Snomed,Aurum browser,prevalent,y,
59063002,Acute myocardial infarction of apical-lateral wall,Snomed,Aurum browser,emergency,y,
194828000,Ischaemic heart disease - angina,Snomed,Aurum browser,incident,y,
233847009,Cardiac rupture after acute myocardial infarction,Snomed,Aurum browser,emergency,y,
302049001,[X]Other current complicatns following acute myocard infarct,Snomed,Aurum browser,prevalent,y,
10273003,Acute papillary muscle infarction,Snomed,Aurum browser,emergency,y,
79009004,Acute septal infarction,Snomed,Aurum browser,emergency,y,
308065005,H/O: Myocardial infarction in last year,Snomed,Aurum browser,prevalent,y,
840609007,Acute ST segment elevation myocardial infarction due to occlusion of anterior descending branch of left coronary artery,Snomed,Aurum browser,emergency,y,
233846000,Post-infarction ventricular septal defect,Snomed,Aurum browser,prevalent,y,
15990001,Acute myocardial infarction of posterolateral wall,Snomed,Aurum browser,emergency,y,
698593009,History of non-ST segment elevation myocardial infarction,Snomed,Aurum browser,prevalent,y,
65547006,Acute myocardial infarction of inferolateral wall,Snomed,Aurum browser,emergency,y,
401248001,Attends coronary heart disease monitoring,Snomed,Aurum browser,prevalent,y,
840309000,Acute ST segment elevation myocardial infarction due to proximal left anterior descending coronary artery occlusion,Snomed,Aurum browser,emergency,y,
1077002,Septal infarction by electrocardiogram,Snomed,Aurum browser,emergency,y,
161503005,H/O: myocardial infarct at greater than 60,Snomed,Aurum browser,prevalent,y,
314207007,Non-Q wave myocardial infarction,Snomed,Aurum browser,emergency,y,
401332000,Coronary heart disease monitoring check done,Snomed,Aurum browser,prevalent,y,
194868001,Thrombosis of atrium auricular appendage and ventricle as current complications following acute myocardial infarction,Snomed,Aurum browser,prevalent,y,
58612006,Acute myocardial infarction of lateral wall,Snomed,Aurum browser,emergency,y,
311796008,Postoperative subendocardial myocardial infarction,Snomed,Aurum browser,emergency,y,
161502000,H/O: myocardial infarct at less than 60,Snomed,Aurum browser,prevalent,y,
57054005,AMI - Acute myocardial infarction,Snomed,Aurum browser,emergency,y,
315614006,Coronary heart disease annual review,Snomed,Aurum browser,prevalent,y,
703326006,Mitral valve regurgitation due to acute myocardial infarction,Snomed,Aurum browser,prevalent,y,
64627002,Acute myocardial infarction of high lateral wall,Snomed,Aurum browser,emergency,y,
401331007,Coronary heart disease monitoring default,Snomed,Aurum browser,prevalent,y,
285981000119103,Acute ST segment elevation myocardial infarction involving left anterior descending coronary artery,Snomed,Aurum browser,emergency,y,
23311000119105,Acute myocardial infarction due to right coronary artery occlusion,Snomed,Aurum browser,emergency,y,
15713121000119105,Acute ST segment elevation myocardial infarction due to right coronary artery occlusion,Snomed,Aurum browser,emergency,y,
233843008,MI - Silent myocardial infarction,Snomed,Aurum browser,emergency,y,
194867006,Rupture of papillary muscle as current complication following acute myocardial infarction,Snomed,Aurum browser,prevalent,y,
190472002,Postinfarction panhypopituitarism,Snomed,Aurum browser,prevalent,y,
285721000119104,History of acute ST segment elevation myocardial infarction,Snomed,Aurum browser,prevalent,y,
15712881000119105,Acute ST segment elevation myocardial infarction of anterolateral wall,Snomed,Aurum browser,emergency,y,
15712921000119103,Acute ST segment elevation myocardial infarction of lateral wall,Snomed,Aurum browser,emergency,y,
15712961000119108,Acute ST segment elevation myocardial infarction of anteroseptal wall,Snomed,Aurum browser,emergency,y,
15960981000119105,Mural thrombus of left ventricle following acute myocardial infarction,Snomed,Aurum browser,emergency,y,
12238151000119107,Acute ST segment elevation myocardial infarction of inferoposterior wall,Snomed,Aurum browser,emergency,y,
233885007,Post-infarction pericarditis,Snomed,Aurum browser,prevalent,y,
194866002,Rupture of chordae tendinae as current complication following acute myocardial infarction,Snomed,Aurum browser,prevalent,y,
194802003,True posterior myocardial infarction,Snomed,Aurum browser,emergency,y,
233842003,Old posterior myocardial infarction,Snomed,Aurum browser,prevalent,y,
164871004,ECG: lateral infarction,Snomed,Aurum browser,emergency,y,
836295007,Acute myocardial infarction of inferolateral wall with posterior extension,Snomed,Aurum browser,emergency,y,
311793000,Postoperative transmural myocardial infarction of inferior wall,Snomed,Aurum browser,emergency,y,
371804009,Left main coronary artery disease,Snomed,Aurum browser,incident,y,
76593002,Acute myocardial infarction of inferoposterior wall,Snomed,Aurum browser,emergency,y,
194865003,Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction,Snomed,Aurum browser,prevalent,y,
827164008,Delayed postmyocardial infarction pericarditis,Snomed,Aurum browser,prevalent,y,
233841005,Old lateral myocardial infarction,Snomed,Aurum browser,prevalent,y,
164870003,ECG: subendocardial infarct,Snomed,Aurum browser,emergency,y,
846683001,Acute ST segment elevation myocardial infarction due to occlusion of intermediate artery,Snomed,Aurum browser,emergency,y,
371803003,Multi vessel coronary artery disease,Snomed,Aurum browser,incident,y,
194843003,Double vessel coronary artery disease,Snomed,Aurum browser,incident,y,
1755008,Healed myocardial infarction,Snomed,Aurum browser,prevalent,y,
736368003,Coronary heart disease care plan,Snomed,Aurum browser,prevalent,y,
311792005,Postoperative transmural myocardial infarction of anterior wall,Snomed,Aurum browser,emergency,y,
233840006,Old inferior myocardial infarction,Snomed,Aurum browser,prevalent,y,
836293000,Acute myocardial infarction of right ventricle,Snomed,Aurum browser,emergency,y,
164869004,ECG:posterior/inferior infarct,Snomed,Aurum browser,emergency,y,
194821006,Aborted myocardial infarction,Snomed,Aurum browser,emergency,y,
315610002,Primary prevention of ischaemic heart disease,Snomed,Aurum browser,incident,y,
22298006,Myocardial infarct,Snomed,Aurum browser,emergency,y,
194842008,Single vessel coronary artery disease,Snomed,Aurum browser,incident,y,
194863005,Atrial septal defect as current complication following acute myocardial infarction,Snomed,Aurum browser,prevalent,y,
233839009,Old anterior myocardial infarction,Snomed,Aurum browser,prevalent,y,
314116003,Post infarct angina,Snomed,Aurum browser,prevalent,y,
164868007,ECG: anteroseptal infarction,Snomed,Aurum browser,emergency,y,
307140009,Acute non-Q wave infarction,Snomed,Aurum browser,emergency,y,
233817007,Triple vessel coronary artery disease,Snomed,Aurum browser,incident,y,
233838001,Acute posterior myocardial infarction,Snomed,Aurum browser,emergency,y,
194862000,Haemopericardium as current complication following acute myocardial infarction,Snomed,Aurum browser,prevalent,y,
43630006,Anterolateral infarction by EKG,Snomed,Aurum browser,emergency,y,
164867002,ECG: old myocardial infarction,Snomed,Aurum browser,prevalent,y,
52035003,Acute anteroapical infarction,Snomed,Aurum browser,emergency,y,
73795002,Acute inferior myocardial infarction,Snomed,Aurum browser,emergency,y,
70211005,Acute myocardial infarction of anterolateral wall,Snomed,Aurum browser,emergency,y,
699245006,Emergency hospital admission for ischaemic heart disease,Snomed,Aurum browser,emergency,y,
53741008,CAD - Coronary artery disease,Snomed,Aurum browser,incident,y,
868226001,Acute ST segment elevation myocardial infarction due to occlusion of posterior lateral branch of right coronary artery,Snomed,Aurum browser,emergency,y,
703213009,Acute inferior ST segment elevation myocardial infarction,Snomed,Aurum browser,emergency,y,
1576271000006101,Cause of Death- Myocardial Infarction,Snomed,Aurum browser,prevalent,y,
1539331000006102,H/O: coronary heart disease,Snomed,Aurum browser,prevalent,y,
1856401000006105,Coronary heart disease monitoring in secondary care,Snomed,Aurum browser,prevalent,y,
1895641000006105,On coronary heart disease register,Snomed,Aurum browser,prevalent,y,
1856391000006108,Coronary heart disease monitoring in primary care,Snomed,Aurum browser,prevalent,y,
908791000006109,[RFC] Coronary heart disease,Snomed,Aurum browser,incident,y,
1823891000006109,Coronary heart disease confirmed,Snomed,Aurum browser,incident,y,
401303003,STEMI - ST elevation myocardial infarction,Snomed,Aurum browser,emergency,y,
315287002,Diabetes mellitus insulin-glucose infusion in acute myocardial infarction,Snomed,Aurum browser,emergency,y,
905351000006109,[RFC] Myocardial infarction (MI),Snomed,Aurum browser,emergency,y,
703212004,Acute myocardial infarction during procedure,Snomed,Aurum browser,emergency,y,
868220007,Acute ST segment elevation myocardial infarction due to occlusion of mid portion of right coronary artery,Snomed,Aurum browser,emergency,y,
868225002,Acute STEMI (ST elevation myocardial infarction) due to PDA (posterior descending artery) branch of RCA (right coronary artery) occlusion,Snomed,Aurum browser,emergency,y,
164865005,ECG: myocardial infarct NOS,Snomed,Aurum browser,emergency,y,
70422006,Acute subendocardial infarction,Snomed,Aurum browser,emergency,y,
64662007,Pulmonary infarct,Snomed,Aurum browser,emergency,y,
394710008,First myocardial infarction,Snomed,Aurum browser,emergency,y,
168939002,Coronary arteriography abnormal,Snomed,Aurum browser,incident,y,
Gyu3100,[X]Other current complicatns following acute myocard infarct,Read,Gold browser,prevalent,y,
C132200,Postinfarction panhypopituitarism,Read,Gold browser,incident,y,
9Ob4.00,Coronary heart disease monitoring 2nd letter,Read,Gold browser,prevalent,y,
ZV71900,[V]Observation for suspected myocardial infarction,Read,Gold browser,suspected,y,
9Ob8.00,Coronary heart disease monitoring check done,Read,Gold browser,prevalent,y,
3235.00,ECG: subendocardial infarct,Read,Gold browser,emergency,y,
