code,description,codetype,source,category
1856391000006108,Coronary heart disease monitoring in primary care,Snomed,Aurum browser,prevalent
703212004,Acute myocardial infarction during procedure,Snomed,Aurum browser,emergency
868220007,Acute ST segment elevation myocardial infarction due to occlusion of mid portion of right coronary artery,Snomed,Aurum browser,emergency
868225002,Acute STEMI (ST elevation myocardial infarction) due to PDA (posterior descending artery) branch of RCA (right coronary artery) occlusion,Snomed,Aurum browser,emergency
64662007,Pulmonary infarct,Snomed,Aurum browser,emergency
168939002,Coronary arteriography abnormal,Snomed,Aurum browser,incident
Gyu3100,[X]Other current complicatns following acute myocard infarct,Read,Gold browser,prevalent
C132200,Postinfarction panhypopituitarism,Read,Gold browser,incident
9Ob4.00,Coronary heart disease monitoring 2nd letter,Read,Gold browser,prevalent
ZV71900,[V]Observation for suspected myocardial infarction,Read,Gold browser,suspected
