code,description,codetype,source,category
194857001,Subsequent myocardial infarction of anterior wall,Snomed,Aurum browser,emergency
703209002,Subsequent ST segment elevation myocardial infarction of inferior wall,Snomed,Aurum browser,emergency
32574007,"Past myocardial infarction diagnosed on ECG AND/OR other special investigation, but currently presenting no symptoms",Snomed,Aurum browser,prevalent
879955009,Myocardial infarction with non-obstructive coronary artery,Snomed,Aurum browser,emergency
194856005,Subsequent myocardial infarction of unspecified site,Snomed,Aurum browser,emergency
713405002,Subacute ischaemic heart disease,Snomed,Aurum browser,incident
703165004,Acute ST segment elevation myocardial infarction of anterior wall involving right ventricle,Snomed,Aurum browser,emergency
25106000,Impending infarction,Snomed,Aurum browser,emergency
304914007,Acute Q wave myocardial infarction,Snomed,Aurum browser,emergency
62695002,Acute anteroseptal myocardial infarction,Snomed,Aurum browser,emergency
71911007,Old infarct,Snomed,Aurum browser,prevalent
233831007,Acute Q wave infarction - inferolateral,Snomed,Aurum browser,emergency
703164000,Acute STEMI (ST elevation myocardial infarction) of anterior wall,Snomed,Aurum browser,emergency
1083131000000100,Coronary heart disease monitoring invitation email,Snomed,Aurum browser,prevalent
840316004,Acute STEMI (ST elevation myocardial infarction) due to distal LAD (left anterior descending) coronary artery occlusion,Snomed,Aurum browser,emergency
1083121000000102,Coronary heart disease monitoring invitation,Snomed,Aurum browser,prevalent
205011000000103,Suspected ischaemic heart disease,Snomed,Aurum browser,suspected
248461000000107,Coronary heart disease monitoring telephone invitation,Snomed,Aurum browser,prevalent
809581000000109,Referral to coronary heart disease clinic,Snomed,Aurum browser,prevalent
414545008,IHD - Ischemic heart disease,Snomed,Aurum browser,incident
401254000,Coronary heart disease monitoring deleted,Snomed,Aurum browser,prevalent
129574000,Postoperative transmural myocardial infarction unspec site,Snomed,Aurum browser,emergency
371068009,Myocardial infarction with complication,Snomed,Aurum browser,emergency
390907003,Coronary heart disease monitoring administration,Snomed,Aurum browser,prevalent
428752002,Recent myocardial infarction,Snomed,Aurum browser,prevalent
12238111000119106,Acute ST segment elevation myocardial infarction of inferolateral wall,Snomed,Aurum browser,emergency
233829003,Acute Q wave infarction - inferior,Snomed,Aurum browser,emergency
401253006,Coronary heart disease monitoring verbal invitation,Snomed,Aurum browser,prevalent
390799004,Coronary heart disease review,Snomed,Aurum browser,prevalent
401252001,Coronary heart disease monitoring 3rd letter,Snomed,Aurum browser,prevalent
710031008,Inducible ischaemia manifest on stress test post myocardial infarction,Snomed,Aurum browser,emergency
308068007,History of treatment for ischaemic heart disease,Snomed,Aurum browser,prevalent
394724007,Coronary heart disease medication review,Snomed,Aurum browser,prevalent
428196007,Mixed myocardial ischaemia and infarction,Snomed,Aurum browser,emergency
54329005,Acute myocardial infarction of anterior wall,Snomed,Aurum browser,emergency
194809007,Acute atrial infarction,Snomed,Aurum browser,emergency
413838009,Chronic ischemic heart disease,Snomed,Aurum browser,incident
42531007,Microinfarction of heart,Snomed,Aurum browser,emergency
401251008,Coronary heart disease monitoring 2nd letter,Snomed,Aurum browser,prevalent
840312002,Acute STEMI (ST elevation myocardial infarction) due to mid LAD (left anterior descending) coronary artery occlusion,Snomed,Aurum browser,emergency
4557003,Pre-infarction syndrome,Snomed,Aurum browser,incident
66189004,Postmyocardial infarction syndrome,Snomed,Aurum browser,prevalent
315021005,Refuses coronary heart disease monitoring,Snomed,Aurum browser,prevalent
401314000,Acute non-ST segment elevation myocardial infarction,Snomed,Aurum browser,emergency
401250009,Coronary heart disease monitoring first letter,Snomed,Aurum browser,prevalent
59063002,Acute myocardial infarction of apical-lateral wall,Snomed,Aurum browser,emergency
194828000,Ischaemic heart disease - angina,Snomed,Aurum browser,incident
233847009,Cardiac rupture after acute myocardial infarction,Snomed,Aurum browser,emergency
302049001,[X]Other current complicatns following acute myocard infarct,Snomed,Aurum browser,prevalent
10273003,Acute papillary muscle infarction,Snomed,Aurum browser,emergency
79009004,Acute septal infarction,Snomed,Aurum browser,emergency
308065005,H/O: Myocardial infarction in last year,Snomed,Aurum browser,prevalent
840609007,Acute ST segment elevation myocardial infarction due to occlusion of anterior descending branch of left coronary artery,Snomed,Aurum browser,emergency
233846000,Post-infarction ventricular septal defect,Snomed,Aurum browser,prevalent
15990001,Acute myocardial infarction of posterolateral wall,Snomed,Aurum browser,emergency
698593009,History of non-ST segment elevation myocardial infarction,Snomed,Aurum browser,prevalent
65547006,Acute myocardial infarction of inferolateral wall,Snomed,Aurum browser,emergency
401248001,Attends coronary heart disease monitoring,Snomed,Aurum browser,prevalent
840309000,Acute ST segment elevation myocardial infarction due to proximal left anterior descending coronary artery occlusion,Snomed,Aurum browser,emergency
1077002,Septal infarction by electrocardiogram,Snomed,Aurum browser,emergency
161503005,H/O: myocardial infarct at greater than 60,Snomed,Aurum browser,prevalent
314207007,Non-Q wave myocardial infarction,Snomed,Aurum browser,emergency
401332000,Coronary heart disease monitoring check done,Snomed,Aurum browser,prevalent
194868001,Thrombosis of atrium auricular appendage and ventricle as current complications following acute myocardial infarction,Snomed,Aurum browser,prevalent
58612006,Acute myocardial infarction of lateral wall,Snomed,Aurum browser,emergency
311796008,Postoperative subendocardial myocardial infarction,Snomed,Aurum browser,emergency
161502000,H/O: myocardial infarct at less than 60,Snomed,Aurum browser,prevalent
57054005,AMI - Acute myocardial infarction,Snomed,Aurum browser,emergency
315614006,Coronary heart disease annual review,Snomed,Aurum browser,prevalent
703326006,Mitral valve regurgitation due to acute myocardial infarction,Snomed,Aurum browser,prevalent
64627002,Acute myocardial infarction of high lateral wall,Snomed,Aurum browser,emergency
401331007,Coronary heart disease monitoring default,Snomed,Aurum browser,prevalent
285981000119103,Acute ST segment elevation myocardial infarction involving left anterior descending coronary artery,Snomed,Aurum browser,emergency
23311000119105,Acute myocardial infarction due to right coronary artery occlusion,Snomed,Aurum browser,emergency
15713121000119105,Acute ST segment elevation myocardial infarction due to right coronary artery occlusion,Snomed,Aurum browser,emergency
233843008,MI - Silent myocardial infarction,Snomed,Aurum browser,emergency
194867006,Rupture of papillary muscle as current complication following acute myocardial infarction,Snomed,Aurum browser,prevalent
190472002,Postinfarction panhypopituitarism,Snomed,Aurum browser,prevalent
285721000119104,History of acute ST segment elevation myocardial infarction,Snomed,Aurum browser,prevalent
15712881000119105,Acute ST segment elevation myocardial infarction of anterolateral wall,Snomed,Aurum browser,emergency
15712921000119103,Acute ST segment elevation myocardial infarction of lateral wall,Snomed,Aurum browser,emergency
15712961000119108,Acute ST segment elevation myocardial infarction of anteroseptal wall,Snomed,Aurum browser,emergency
15960981000119105,Mural thrombus of left ventricle following acute myocardial infarction,Snomed,Aurum browser,emergency
12238151000119107,Acute ST segment elevation myocardial infarction of inferoposterior wall,Snomed,Aurum browser,emergency
233885007,Post-infarction pericarditis,Snomed,Aurum browser,prevalent
194866002,Rupture of chordae tendinae as current complication following acute myocardial infarction,Snomed,Aurum browser,prevalent
194802003,True posterior myocardial infarction,Snomed,Aurum browser,emergency
233842003,Old posterior myocardial infarction,Snomed,Aurum browser,prevalent
164871004,ECG: lateral infarction,Snomed,Aurum browser,emergency
836295007,Acute myocardial infarction of inferolateral wall with posterior extension,Snomed,Aurum browser,emergency
311793000,Postoperative transmural myocardial infarction of inferior wall,Snomed,Aurum browser,emergency
371804009,Left main coronary artery disease,Snomed,Aurum browser,incident
76593002,Acute myocardial infarction of inferoposterior wall,Snomed,Aurum browser,emergency
194865003,Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction,Snomed,Aurum browser,prevalent
827164008,Delayed postmyocardial infarction pericarditis,Snomed,Aurum browser,prevalent
233841005,Old lateral myocardial infarction,Snomed,Aurum browser,prevalent
164870003,ECG: subendocardial infarct,Snomed,Aurum browser,emergency
846683001,Acute ST segment elevation myocardial infarction due to occlusion of intermediate artery,Snomed,Aurum browser,emergency
371803003,Multi vessel coronary artery disease,Snomed,Aurum browser,incident
194843003,Double vessel coronary artery disease,Snomed,Aurum browser,incident
1755008,Healed myocardial infarction,Snomed,Aurum browser,prevalent
736368003,Coronary heart disease care plan,Snomed,Aurum browser,prevalent
311792005,Postoperative transmural myocardial infarction of anterior wall,Snomed,Aurum browser,emergency
233840006,Old inferior myocardial infarction,Snomed,Aurum browser,prevalent
836293000,Acute myocardial infarction of right ventricle,Snomed,Aurum browser,emergency
164869004,ECG:posterior/inferior infarct,Snomed,Aurum browser,emergency
194821006,Aborted myocardial infarction,Snomed,Aurum browser,emergency
315610002,Primary prevention of ischaemic heart disease,Snomed,Aurum browser,incident
22298006,Myocardial infarct,Snomed,Aurum browser,emergency
194842008,Single vessel coronary artery disease,Snomed,Aurum browser,incident
194863005,Atrial septal defect as current complication following acute myocardial infarction,Snomed,Aurum browser,prevalent
233839009,Old anterior myocardial infarction,Snomed,Aurum browser,prevalent
314116003,Post infarct angina,Snomed,Aurum browser,prevalent
164868007,ECG: anteroseptal infarction,Snomed,Aurum browser,emergency
307140009,Acute non-Q wave infarction,Snomed,Aurum browser,emergency
233817007,Triple vessel coronary artery disease,Snomed,Aurum browser,incident
233838001,Acute posterior myocardial infarction,Snomed,Aurum browser,emergency
194862000,Haemopericardium as current complication following acute myocardial infarction,Snomed,Aurum browser,prevalent
43630006,Anterolateral infarction by EKG,Snomed,Aurum browser,emergency
164867002,ECG: old myocardial infarction,Snomed,Aurum browser,prevalent
52035003,Acute anteroapical infarction,Snomed,Aurum browser,emergency
73795002,Acute inferior myocardial infarction,Snomed,Aurum browser,emergency
70211005,Acute myocardial infarction of anterolateral wall,Snomed,Aurum browser,emergency
699245006,Emergency hospital admission for ischaemic heart disease,Snomed,Aurum browser,emergency
53741008,CAD - Coronary artery disease,Snomed,Aurum browser,incident
868226001,Acute ST segment elevation myocardial infarction due to occlusion of posterior lateral branch of right coronary artery,Snomed,Aurum browser,emergency
703213009,Acute inferior ST segment elevation myocardial infarction,Snomed,Aurum browser,emergency
1576271000006101,Cause of Death- Myocardial Infarction,Snomed,Aurum browser,prevalent
1539331000006102,H/O: coronary heart disease,Snomed,Aurum browser,prevalent
1856401000006105,Coronary heart disease monitoring in secondary care,Snomed,Aurum browser,prevalent
1895641000006105,On coronary heart disease register,Snomed,Aurum browser,prevalent
1856391000006108,Coronary heart disease monitoring in primary care,Snomed,Aurum browser,prevalent
908791000006109,[RFC] Coronary heart disease,Snomed,Aurum browser,incident
1823891000006109,Coronary heart disease confirmed,Snomed,Aurum browser,incident
401303003,STEMI - ST elevation myocardial infarction,Snomed,Aurum browser,emergency
315287002,Diabetes mellitus insulin-glucose infusion in acute myocardial infarction,Snomed,Aurum browser,emergency
905351000006109,[RFC] Myocardial infarction (MI),Snomed,Aurum browser,emergency
703212004,Acute myocardial infarction during procedure,Snomed,Aurum browser,emergency
868220007,Acute ST segment elevation myocardial infarction due to occlusion of mid portion of right coronary artery,Snomed,Aurum browser,emergency
868225002,Acute STEMI (ST elevation myocardial infarction) due to PDA (posterior descending artery) branch of RCA (right coronary artery) occlusion,Snomed,Aurum browser,emergency
164865005,ECG: myocardial infarct NOS,Snomed,Aurum browser,emergency
70422006,Acute subendocardial infarction,Snomed,Aurum browser,emergency
64662007,Pulmonary infarct,Snomed,Aurum browser,emergency
394710008,First myocardial infarction,Snomed,Aurum browser,emergency
168939002,Coronary arteriography abnormal,Snomed,Aurum browser,incident
Gyu3100,[X]Other current complicatns following acute myocard infarct,Read,Gold browser,prevalent
C132200,Postinfarction panhypopituitarism,Read,Gold browser,incident
9Ob4.00,Coronary heart disease monitoring 2nd letter,Read,Gold browser,prevalent
ZV71900,[V]Observation for suspected myocardial infarction,Read,Gold browser,suspected
9Ob8.00,Coronary heart disease monitoring check done,Read,Gold browser,prevalent
3235.00,ECG: subendocardial infarct,Read,Gold browser,emergency
