code,description,codetype,source,category
8T04.00,Referral to Angina plan self-management programme,Read,Zghebi,Prevalent coronary/ischaemic heart disease
9Ob..00,Coronary heart disease monitoring administration,Read,Zghebi,Prevalent coronary/ischaemic heart disease
9Ob0.00,Attends coronary heart disease monitoring,Read,Zghebi,Prevalent coronary/ischaemic heart disease
9Ob1.00,Refuses coronary heart disease monitoring,Read,Zghebi,Prevalent coronary/ischaemic heart disease
9Ob2.00,Coronary heart disease monitoring default,Read,Zghebi,Prevalent coronary/ischaemic heart disease
9Ob3.00,Coronary heart disease monitoring 1st letter,Read,Zghebi,Prevalent coronary/ischaemic heart disease
9Ob5.00,Coronary heart disease monitoring 3rd letter,Read,Zghebi,Prevalent coronary/ischaemic heart disease
9Ob6.00,Coronary heart disease monitoring verbal invitation,Read,Zghebi,Prevalent coronary/ischaemic heart disease
9Ob8.00,Coronary heart disease monitoring check done,Read,Zghebi,Prevalent coronary/ischaemic heart disease
9Ob9.00,Coronary heart disease monitoring telephone invite,Read,Zghebi,Prevalent coronary/ischaemic heart disease
G311400,Worsening angina,Read,Zghebi,Prevalent coronary/ischaemic heart disease
Z677.00,Cardiac rehabilitation class,Read,Zghebi,Prevalent coronary/ischaemic heart disease
ZL22200,Under care of cardiac rehabilitation nurse,Read,Zghebi,Prevalent coronary/ischaemic heart disease
ZL62200,Referral to cardiac rehabilitation nurse,Read,Zghebi,Prevalent coronary/ischaemic heart disease
ZLA2200,Seen by cardiac rehabilitation nurse,Read,Zghebi,Prevalent coronary/ischaemic heart disease
ZV57900,[V]Cardiac rehabilitation,Read,Zghebi,Prevalent coronary/ischaemic heart disease
1J61.00,Suspected ischaemic heart disease,Read,Zghebi,Suspected coronary/ischaemic heart disease
1077002,Septal infarction by electrocardiogram,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
12238111000119106,Acute ST segment elevation myocardial infarction of inferolateral wall,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
15712921000119103,Acute ST segment elevation myocardial infarction of lateral wall,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
15712961000119108,Acute ST segment elevation myocardial infarction of anteroseptal wall,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
15713041000119103,Acute ST segment elevation myocardial infarction of posterior wall,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
15713121000119105,Acute ST segment elevation myocardial infarction due to right coronary artery occlusion,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
15960981000119105,Mural thrombus of left ventricle following acute myocardial infarction,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
16837681000119104,Myocardial infarction due to demand ischaemia,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
23311000119105,Acute myocardial infarction due to right coronary artery occlusion,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
285981000119103,Acute ST segment elevation myocardial infarction involving left anterior descending coronary artery,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
43630006,Anterolateral infarction by EKG,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
59063002,Acute myocardial infarction of apical-lateral wall,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
64627002,Acute myocardial infarction of high lateral wall,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
64662007,Pulmonary infarct,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
703165004,Acute ST segment elevation myocardial infarction of anterior wall involving right ventricle,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
703209002,Subsequent ST segment elevation myocardial infarction of inferior wall,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
703212004,Acute myocardial infarction during procedure,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
710031008,Inducible ischaemia manifest on stress test post myocardial infarction,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
836293000,Acute myocardial infarction of right ventricle,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
836295007,Acute myocardial infarction of inferolateral wall with posterior extension,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
840309000,Acute ST segment elevation myocardial infarction due to proximal left anterior descending coronary artery occlusion,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
840312002,Acute STEMI (ST elevation myocardial infarction) due to mid LAD (left anterior descending) coronary artery occlusion,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
840316004,Acute STEMI (ST elevation myocardial infarction) due to distal LAD (left anterior descending) coronary artery occlusion,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
840609007,Acute ST segment elevation myocardial infarction due to occlusion of anterior descending branch of left coronary artery,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
846683001,Acute ST segment elevation myocardial infarction due to occlusion of intermediate artery,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
868220007,Acute ST segment elevation myocardial infarction due to occlusion of mid portion of right coronary artery,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
868225002,Acute STEMI (ST elevation myocardial infarction) due to PDA (posterior descending artery) branch of RCA (right coronary artery) occlusion,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
868226001,Acute ST segment elevation myocardial infarction due to occlusion of posterior lateral branch of right coronary artery,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
879955009,Myocardial infarction with non-obstructive coronary artery,Snomed,Aurum browser,Emergency presentation of coronary/ischaemic heart disease
168939002,Coronary arteriography abnormal,Snomed,Aurum browser,Incident coronary/ischaemic heart disease
315610002,Primary prevention of ischaemic heart disease,Snomed,Aurum browser,Incident coronary/ischaemic heart disease
713405002,Subacute ischaemic heart disease,Snomed,Aurum browser,Incident coronary/ischaemic heart disease
1083121000000102,Coronary heart disease monitoring invitation,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
1083131000000100,Coronary heart disease monitoring invitation email,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
1539331000006102,H/O: coronary heart disease,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
1576271000006101,Cause of Death- Myocardial Infarction,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
1576301000006104,Cause of Death- Acute Myocardial Infarction,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
164867002,ECG: old myocardial infarction,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
1856391000006108,Coronary heart disease monitoring in primary care,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
1856401000006105,Coronary heart disease monitoring in secondary care,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
190472002,Postinfarction panhypopituitarism,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
248461000000107,Coronary heart disease monitoring telephone invitation,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
285721000119104,History of acute ST segment elevation myocardial infarction,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
302049001,[X]Other current complicatns following acute myocard infarct,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
308068007,History of treatment for ischaemic heart disease,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
315021005,Refuses coronary heart disease monitoring,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
32574007,"Past myocardial infarction diagnosed on ECG AND/OR other special investigation, but currently presenting no symptoms",Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
390907003,Coronary heart disease monitoring administration,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
401248001,Attends coronary heart disease monitoring,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
401250009,Coronary heart disease monitoring first letter,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
401251008,Coronary heart disease monitoring 2nd letter,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
401252001,Coronary heart disease monitoring 3rd letter,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
401253006,Coronary heart disease monitoring verbal invitation,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
401254000,Coronary heart disease monitoring deleted,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
401331007,Coronary heart disease monitoring default,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
401332000,Coronary heart disease monitoring check done,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
698593009,History of non-ST segment elevation myocardial infarction,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
703326006,Mitral valve regurgitation due to acute myocardial infarction,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
71911007,Old infarct,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
736368003,Coronary heart disease care plan,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
809581000000109,Referral to coronary heart disease clinic,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
827164008,Delayed postmyocardial infarction pericarditis,Snomed,Aurum browser,Prevalent coronary/ischaemic heart disease
205011000000103,Suspected ischaemic heart disease,Snomed,Aurum browser,Suspected coronary/ischaemic heart disease
10273003,Acute papillary muscle infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
129574000,Postoperative myocardial infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
15990001,Acute posterolateral myocardial infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
164865005,ECG: myocardial infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
164868007,ECG: antero-septal infarct.,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
164869004,ECG:posterior/inferior infarct,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
164870003,ECG: subendocardial infarct,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
164871004,ECG: lateral infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
194802003,True posterior myocardial infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
194809007,Acute atrial infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
194856005,Subsequent myocardial infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
194857001,Subsequent myocardial infarction of anterior wall,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
194858006,Subsequent myocardial infarction of inferior wall,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
22298006,Myocardial infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
233838001,Posterior myocardial infarction NOS,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
304914007,Acute Q-wave infarct,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
307140009,Acute non-Q wave infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
311792005,Postoperative transmural myocardial infarction anterior wall,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
311793000,Postoperative transmural myocardial infarction inferior wall,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
311796008,Postoperative subendocardial myocardial infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
315287002,Diab mellit insulin-glucose infus acute myocardial infarct,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
398274000,Coronary thrombosis,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
401303003,Acute ST segment elevation myocardial infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
401314000,Acute non-ST segment elevation myocardial infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
42531007,Microinfarction of heart,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
52035003,Acute anteroapical infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
54329005,Acute myocardial infarction of anterior wall,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
57054005,Myocardial Infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
58612006,Lateral myocardial infarction NOS,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
62695002,Acute anteroseptal infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
65547006,Acute inferolateral infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
699245006,admit ischaemic heart disease Emergency presentation of coronary/ischaemic heart disease,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
70211005,Acute anterolateral infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
70422006,Acute subendocardial infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
73795002,Inferior myocardial infarction NOS,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
76593002,Acute inferoposterior infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
79009004,Acute septal infarction,Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
905351000006109,[RFC] Myocardial infarction (MI),Snomed,Head,Emergency presentation of coronary/ischaemic heart disease
1823891000006109,Coronary heart disease confirmed,Snomed,Head,Incident coronary/ischaemic heart disease
194821006,Myocardial infarction aborted,Snomed,Head,Incident coronary/ischaemic heart disease
194849004,Ischaemic cardiomyopathy,Snomed,Head,Incident coronary/ischaemic heart disease
233823002,Silent myocardial ischaemia,Snomed,Head,Incident coronary/ischaemic heart disease
315026000,Transient myocardial ischaemia,Snomed,Head,Incident coronary/ischaemic heart disease
315348000,Asymptomatic coronary heart disease,Snomed,Head,Incident coronary/ischaemic heart disease
413838009,Other chronic ischaemic heart disease,Snomed,Head,Incident coronary/ischaemic heart disease
413844008,Chronic myocardial ischaemia,Snomed,Head,Incident coronary/ischaemic heart disease
414545008,Ischaemic heart disease,Snomed,Head,Incident coronary/ischaemic heart disease
443502000,Arteriosclerotic heart disease,Snomed,Head,Incident coronary/ischaemic heart disease
46109009,Subendocardial ischaemia,Snomed,Head,Incident coronary/ischaemic heart disease
53741008,CHD - Coronary heart disease,Snomed,Head,Incident coronary/ischaemic heart disease
621601000000104,other chronic ischaemic heart disease,Snomed,Head,Incident coronary/ischaemic heart disease
643861000000100,other acute and subacute ischaemic heart disease,Snomed,Head,Incident coronary/ischaemic heart disease
908791000006109,[RFC] Coronary heart disease,Snomed,Head,Incident coronary/ischaemic heart disease
1755008,Old myocardial infarction,Snomed,Head,Prevalent coronary/ischaemic heart disease
1895641000006105,On coronary heart disease register,Snomed,Head,Prevalent coronary/ischaemic heart disease
233847009,Cardiac rupture following myocardial infarction (MI),Snomed,Head,Prevalent coronary/ischaemic heart disease
233885007,Post infarction pericarditis,Snomed,Head,Prevalent coronary/ischaemic heart disease
314116003,Post infarct angina,Snomed,Head,Prevalent coronary/ischaemic heart disease
315614006,Coronary heart disease annual review,Snomed,Head,Prevalent coronary/ischaemic heart disease
390799004,Coronary heart disease review,Snomed,Head,Prevalent coronary/ischaemic heart disease
394724007,Coronary heart disease medication review,Snomed,Head,Prevalent coronary/ischaemic heart disease
66189004,postmyocardial infarction syndrome,Snomed,Head,Prevalent coronary/ischaemic heart disease
856511000006109,CHD annual review,Snomed,Head,Prevalent coronary/ischaemic heart disease
194862000,Haemopericardium/current comp folow acut myocard infarct,Snomed,Head,Uncertain coronary/ischaemic heart disease
194863005,Atrial septal defect/curr comp folow acut myocardal infarct,Snomed,Head,Uncertain coronary/ischaemic heart disease
194865003,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI,Snomed,Head,Uncertain coronary/ischaemic heart disease
194866002,Ruptur chordae tendinae/curr comp fol acute myocard infarct,Snomed,Head,Uncertain coronary/ischaemic heart disease
194867006,Rupture papillary muscle/curr comp fol acute myocard infarct,Snomed,Head,Uncertain coronary/ischaemic heart disease
194868001,Thrombosis atrium auric append&vent/curr comp foll acute MI,Snomed,Head,Uncertain coronary/ischaemic heart disease
233843008,Silent myocardial infarction,Snomed,Head,Uncertain coronary/ischaemic heart disease
233846000,Ventric septal defect/curr comp fol acut myocardal infarctn,Snomed,Head,Uncertain coronary/ischaemic heart disease
371068009,Certain current complication follow acute myocardial infarct,Snomed,Head,Uncertain coronary/ischaemic heart disease
91335003,Mural thrombosis,Snomed,Head,Uncertain coronary/ischaemic heart disease
1089471000000109,Acute transmural myocardial infarction,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
12238151000119107,Acute ST segment elevation myocardial infarction of inferoposterior wall,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
15712881000119105,Acute ST segment elevation myocardial infarction of anterolateral wall,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
194823009,Acute coronary insufficiency,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
233825009,Acute Q wave infarction - anteroseptal,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
233826005,Acute non-Q wave infarction - anteroseptal,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
233827001,Acute Q wave infarction - anterolateral,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
233828006,Acute non-Q wave infarction - anterolateral,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
233829003,Acute Q wave infarction - inferior,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
233830008,Acute non-Q wave infarction - inferior,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
233831007,Acute Q wave infarction - inferolateral,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
233832000,Acute non-Q wave infarction - inferolateral,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
233833005,Acute Q wave infarction - lateral,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
233834004,Acute non-Q wave infarction - lateral,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
233835003,Acute widespread myocardial infarction,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
25106000,Impending infarction,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
285991000119100,Acute ST segment elevation myocardial infarction involving left main coronary artery,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
314207007,Non-Q wave myocardial infarction,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
394659003,Acute coronary syndrome,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
394710008,First myocardial infarction,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
428196007,Mixed myocardial ischemia and infarction,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
428752002,Recent myocardial infarction,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
703164000,Acute ST segment elevation myocardial infarction of anterior wall,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
703213009,Acute ST segment elevation myocardial infarction of inferior wall,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
703360004,Subsequent non-ST segment elevation myocardial infarction,Snomed,Nhs,Emergency presentation of coronary/ischaemic heart disease
19057007,Status anginosus,Snomed,Nhs,Incident coronary/ischaemic heart disease
194828000,Angina,Snomed,Nhs,Incident coronary/ischaemic heart disease
194842008,Single coronary vessel disease,Snomed,Nhs,Incident coronary/ischaemic heart disease
194843003,Double coronary vessel disease,Snomed,Nhs,Incident coronary/ischaemic heart disease
21470009,Syncope anginosa,Snomed,Nhs,Incident coronary/ischaemic heart disease
225566008,Ischemic chest pain,Snomed,Nhs,Incident coronary/ischaemic heart disease
233817007,Triple vessel disease of the heart,Snomed,Nhs,Incident coronary/ischaemic heart disease
233819005,Stable angina,Snomed,Nhs,Incident coronary/ischaemic heart disease
233821000,New onset angina,Snomed,Nhs,Incident coronary/ischaemic heart disease
300995000,Exercise-induced angina,Snomed,Nhs,Incident coronary/ischaemic heart disease
315025001,Refractory angina,Snomed,Nhs,Incident coronary/ischaemic heart disease
35928006,Nocturnal angina,Snomed,Nhs,Incident coronary/ischaemic heart disease
371803003,Multi vessel coronary artery disease,Snomed,Nhs,Incident coronary/ischaemic heart disease
371804009,Left main coronary artery disease,Snomed,Nhs,Incident coronary/ischaemic heart disease
371807002,Atypical angina,Snomed,Nhs,Incident coronary/ischaemic heart disease
413439005,Acute ischemic heart disease,Snomed,Nhs,Incident coronary/ischaemic heart disease
414795007,Myocardial ischemia,Snomed,Nhs,Incident coronary/ischaemic heart disease
429559004,Typical angina,Snomed,Nhs,Incident coronary/ischaemic heart disease
4557003,Preinfarction syndrome,Snomed,Nhs,Incident coronary/ischaemic heart disease
59021001,Angina decubitus,Snomed,Nhs,Incident coronary/ischaemic heart disease
791000119109,Angina associated with type II diabetes mellitus,Snomed,Nhs,Incident coronary/ischaemic heart disease
161502000,History of myocardial infarct at age less than sixty,Snomed,Nhs,Prevalent coronary/ischaemic heart disease
161503005,History of myocardial infarct at age greater than sixty,Snomed,Nhs,Prevalent coronary/ischaemic heart disease
233839009,Old anterior myocardial infarction,Snomed,Nhs,Prevalent coronary/ischaemic heart disease
233840006,Old inferior myocardial infarction,Snomed,Nhs,Prevalent coronary/ischaemic heart disease
233841005,Old lateral myocardial infarction,Snomed,Nhs,Prevalent coronary/ischaemic heart disease
233842003,Old posterior myocardial infarction,Snomed,Nhs,Prevalent coronary/ischaemic heart disease
308065005,History of myocardial infarction in last year,Snomed,Nhs,Prevalent coronary/ischaemic heart disease
399211009,History of myocardial infarction,Snomed,Nhs,Prevalent coronary/ischaemic heart disease
