code,description,codetype,source,category
1976101000006108,"Schizophrenia, unspecified, episodic with stable deficit",Snomed,Aurum browser,Prevalent schizophrenia
1976121000006103,"Schizophrenia, unspecified, episodic remittent",Snomed,Aurum browser,Prevalent schizophrenia
1976141000006105,"Schizophrenia, unspecified, incomplete remission",Snomed,Aurum browser,Prevalent schizophrenia
1976151000006107,"Schizophrenia, unspecified, complete remission",Snomed,Aurum browser,Prevalent schizophrenia
39610001,Undifferentiated schizophrenia in remission,Snomed,Aurum browser,Prevalent schizophrenia
429124005,[V]Personal history of manic-depressive psychosis,Snomed,Aurum browser,Prevalent schizophrenia
698951002,Delusional disorder in remission,Snomed,Aurum browser,Prevalent schizophrenia
1821481000006105,Possible early psychosis,Snomed,Aurum browser,Suspected schizophrenia
1821491000006108,Possible psychosis prodrome,Snomed,Aurum browser,Suspected schizophrenia
111484002,Atypical schizophrenia,Snomed,Head,Incident schizophrenia
12200008,Poor insight into psychotic condition,Snomed,Head,Incident schizophrenia
16990005,Subchronic schizophrenia,Snomed,Head,Incident schizophrenia
191525009,Non-organic psychoses,Snomed,Head,Incident schizophrenia
191526005,Schizophrenic psychoses,Snomed,Head,Incident schizophrenia
191527001,Simple schizophrenia,Snomed,Head,Incident schizophrenia
191542003,Catatonic schizophrenia,Snomed,Head,Incident schizophrenia
191559008,Latent schizophrenia,Snomed,Head,Incident schizophrenia
191562006,Chronic latent schizophrenia,Snomed,Head,Incident schizophrenia
191569002,Subchronic schizo-affective schizophrenia,Snomed,Head,Incident schizophrenia
191570001,Chronic schizo-affective schizophrenia,Snomed,Head,Incident schizophrenia
191577003,Cenesthopathic schizophrenia,Snomed,Head,Incident schizophrenia
191667009,Paranoid states,Snomed,Head,Incident schizophrenia
191668004,Simple paranoid state,Snomed,Head,Incident schizophrenia
191672000,Paranoia querulans,Snomed,Head,Incident schizophrenia
231487004,[X]Persistent delusional disorders,Snomed,Head,Incident schizophrenia
247804008,[X]Prepsychotic schizophrenia,Snomed,Head,Incident schizophrenia
26025008,Residual schizophrenia,Snomed,Head,Incident schizophrenia
26472000,Paraphrenia,Snomed,Head,Incident schizophrenia
268622001,Chronic paranoid psychosis,Snomed,Head,Incident schizophrenia
268957000,"Psychotic condition, insight present",Snomed,Head,Incident schizophrenia
270901009,"[X]Schizoaffective disorder, mixed type",Snomed,Head,Incident schizophrenia
271428004,"[X]Schizoaffective disorder, manic type",Snomed,Head,Incident schizophrenia
274952002,[X]Borderline schizophrenia,Snomed,Head,Incident schizophrenia
31027006,[X]Schizotypal disorder,Snomed,Head,Incident schizophrenia
31658008,Chronic paranoid schizophrenia,Snomed,Head,Incident schizophrenia
35252006,Hebephrenic schizophrenia,Snomed,Head,Incident schizophrenia
357705009,[X]Cotard syndrome,Snomed,Head,Incident schizophrenia
38295006,[X]Paraphrenia - late,Snomed,Head,Incident schizophrenia
41189006,[X]Sensitiver Beziehungswahn,Snomed,Head,Incident schizophrenia
417233008,[X]Paranoia,Snomed,Head,Incident schizophrenia
417601000000102,"[x]schizophrenia, schizotypal and delusional disorders",Snomed,Head,Incident schizophrenia
42868002,Subchronic catatonic schizophrenia,Snomed,Head,Incident schizophrenia
44906001,[X]Delusional misidentification syndrome,Snomed,Head,Incident schizophrenia
480111000000107,[x]chronic hallucinatory psychosis,Snomed,Head,Incident schizophrenia
48500005,[X]Delusional disorder,Snomed,Head,Incident schizophrenia
58214004,Unspecified schizophrenia,Snomed,Head,Incident schizophrenia
64905009,Paranoid schizophrenia,Snomed,Head,Incident schizophrenia
68890003,[X]Schizoaffective disorders,Snomed,Head,Incident schizophrenia
69322001,[X]Psychosis NOS,Snomed,Head,Incident schizophrenia
79866005,Subchronic paranoid schizophrenia,Snomed,Head,Incident schizophrenia
83746006,Chronic schizophrenic,Snomed,Head,Incident schizophrenia
84760002,"[X]Schizoaffective disorder, depressive type",Snomed,Head,Incident schizophrenia
111482003,Acute exacerbation of subchronic schizophrenia,Snomed,Head,Prevalent schizophrenia
111483008,Catatonic schizophrenia in remission,Snomed,Head,Prevalent schizophrenia
191531007,Acute exacerbation of chronic schizophrenia,Snomed,Head,Prevalent schizophrenia
191539009,Acute exacerbation of chronic hebephrenic schizophrenia,Snomed,Head,Prevalent schizophrenia
191548004,Acute exacerbation of chronic catatonic schizophrenia,Snomed,Head,Prevalent schizophrenia
191554003,Acute exacerbation of subchronic paranoid schizophrenia,Snomed,Head,Prevalent schizophrenia
191555002,Acute exacerbation of chronic paranoid schizophrenia,Snomed,Head,Prevalent schizophrenia
191565008,Latent schizophrenia in remission,Snomed,Head,Prevalent schizophrenia
191571002,Acute exacerbation subchronic schizo-affective schizophrenia,Snomed,Head,Prevalent schizophrenia
191572009,Acute exacerbation of chronic schizo-affective schizophrenia,Snomed,Head,Prevalent schizophrenia
191574005,Schizo-affective schizophrenia in remission,Snomed,Head,Prevalent schizophrenia
1974511000006109,"Paranoid schizophrenia, complete remission",Snomed,Head,Prevalent schizophrenia
231485007,[X]Post-schizophrenic depression,Snomed,Head,Prevalent schizophrenia
285521000000103,Schizophrenia resolved,Snomed,Head,Prevalent schizophrenia
285551000000108,Psychosis resolved,Snomed,Head,Prevalent schizophrenia
31373002,Hebephrenic schizophrenia in remission,Snomed,Head,Prevalent schizophrenia
4926007,Schizophrenia in remission,Snomed,Head,Prevalent schizophrenia
63181006,Paranoid schizophrenia in remission,Snomed,Head,Prevalent schizophrenia
755301000000102,Paranoid state in remission,Snomed,Head,Prevalent schizophrenia
755311000000100,[X]Nonorganic psychosis in remission,Snomed,Head,Prevalent schizophrenia
